line_id	process_id	step_seq	item_id	item_desc	data_class	item_seq	spec_high	target	spec_low	last_update_time
CHTV	KLUN	UN830320	21	21	CLASS	1	[NULL]	[NULL]	[NULL]	2021-08-16 17:55
CHTV	KLUN	UN830320	22	Tape_Residue	CLASS	1	[NULL]	[NULL]	[NULL]	2021-08-16 17:55
CHTV	KLUN	UN830320	23	23	CLASS	1	[NULL]	[NULL]	[NULL]	2021-08-16 17:55
CHTV	KLUN	UN830320	24	24	CLASS	1	[NULL]	[NULL]	[NULL]	2021-08-16 17:55
CHTV	KLUN	UN830320	25	25	CLASS	1	[NULL]	[NULL]	[NULL]	2021-08-16 17:55
